county,lat,lng
adams,40.7456599,-84.9366547
allen,41.0908711,-85.0665628
bartholomew,39.205973,-85.8976045
benton,40.6062585,-87.310906
blackford,40.4736006,-85.3248199
boone,40.0508014,-86.4686962
brown,39.1962112,-86.2273748
carroll,40.5828586,-86.5634841
cass,40.7614915,-86.3459466
clark,38.4771815,-85.7072825
clay,39.3927278,-87.1157584
clinton,40.3016906,-86.4751595
crawford,38.2924146,-86.4517084
daviess,38.70241,-87.0720685
dearborn,39.1451856,-84.9732607
decatur,39.3069999,-85.5011431
dekalb,41.3975799,-84.9990887
delaware,40.2275253,-85.3968993
dubois,38.3642764,-86.8798021
elkhart,41.5973845,-85.8587553
fayette,39.6400558,-85.178725
floyd,38.318906,-85.906872
fountain,40.1208708,-87.2419917
franklin,39.4148645,-85.0602849
fulton,41.0469633,-86.2635836
gibson,38.3118253,-87.5845947
grant,40.5158446,-85.6547259
greene,39.036329,-86.9620466
hamilton,40.0724895,-86.0520143
hancock,39.82355,-85.7732377
harrison,38.1951229,-86.111311
hendricks,39.7695175,-86.5099761
henry,39.9310397,-85.3964354
howard,40.4835856,-86.1169307
huntington,40.82924,-85.4881723
jackson,38.9064199,-86.0375381
jasper,41.0229972,-87.1161201
jay,40.4379184,-85.0056353
jefferson,38.7858227,-85.4385729
jennings,38.9969301,-85.6280646
johnson,39.4899702,-86.1016367
knox,38.6890898,-87.4180085
kosciusko,41.2440973,-85.8607177
lagrange,41.6426063,-85.4264979
lake,41.4722068,-87.3763654
laporte,41.5490215,-86.7423662
lawrence,38.8411629,-86.4834512
madison,40.1616556,-85.7193452
marion,39.7817091,-86.1384719
marshall,41.324849,-86.2617613
martin,38.7080111,-86.8030655
miami,40.7695039,-86.0450231
monroe,39.1609179,-86.523137
montgomery,40.0403787,-86.8932999
morgan,39.4815483,-86.4462123
newton,40.95585,-87.3975354
noble,41.3985995,-85.4174667
ohio,38.9500957,-84.9650291
orange,38.5417789,-86.4950693
owen,39.312812,-86.8376516
parke,39.7736252,-87.2063583
perry,38.0796491,-86.6380318
pike,38.3987832,-87.2321643
porter,41.5088386,-87.0733185
posey,38.0218916,-87.8684712
pulaski,41.0418321,-86.6987793
putnam,39.666261,-86.8449985
randolph,40.1576396,-85.0113104
ripley,39.1034547,-85.2623864
rush,39.6199484,-85.4657612
st. joseph,41.616718,-86.2898577
scott,38.68507,-85.7474682
shelby,39.5236922,-85.7917004
spencer,38.0140589,-87.0077059
starke,41.2809264,-86.6476486
steuben,41.6438678,-85.0007651
sullivan,39.0888347,-87.4146904
switzerland,38.8261608,-85.0369979
tippecanoe,40.3886187,-86.8940974
tipton,40.3113452,-86.051859
union,39.6255459,-84.925142
vanderburgh,38.0251431,-87.5857831
vermillion,39.8537975,-87.4639735
vigo,39.4306386,-87.3899644
wabash,40.845693,-85.7940057
warren,40.3469033,-87.3533145
warrick,38.0921661,-87.2720543
washington,38.599984,-86.1053056
wayne,39.8644165,-85.0098765
wells,40.7291867,-85.2212199
white,40.7497716,-86.8654694
whitley,41.1393753,-85.5051179
