Race,"Adams County, IN","Allen County, IN","Bartholomew County, IN","Benton County, IN","Blackford County, IN","Boone County, IN","Brown County, IN","Carroll County, IN","Cass County, IN","Clark County, IN","Clay County, IN","Clinton County, IN","Crawford County, IN","Daviess County, IN","Dearborn County, IN","Decatur County, IN","DeKalb County, IN","Delaware County, IN","Dubois County, IN","Elkhart County, IN","Fayette County, IN","Floyd County, IN","Fountain County, IN","Franklin County, IN","Fulton County, IN","Gibson County, IN","Grant County, IN","Greene County, IN","Hamilton County, IN","Hancock County, IN","Harrison County, IN","Hendricks County, IN","Henry County, IN","Howard County, IN","Huntington County, IN","Jackson County, IN","Jasper County, IN","Jay County, IN","Jefferson County, IN","Jennings County, IN","Johnson County, IN","Knox County, IN","Kosciusko County, IN","LaGrange County, IN","Lake County, IN","LaPorte County, IN","Lawrence County, IN","Madison County, IN","Marion County, IN","Marshall County, IN","Martin County, IN","Miami County, IN","Monroe County, IN","Montgomery County, IN","Morgan County, IN","Newton County, IN","Noble County, IN","Ohio County, IN","Orange County, IN","Owen County, IN","Parke County, IN","Perry County, IN","Pike County, IN","Porter County, IN","Posey County, IN","Pulaski County, IN","Putnam County, IN","Randolph County, IN","Ripley County, IN","Rush County, IN","St. Joseph County, IN","Scott County, IN","Shelby County, IN","Spencer County, IN","Starke County, IN","Steuben County, IN","Sullivan County, IN","Switzerland County, IN","Tippecanoe County, IN","Tipton County, IN","Union County, IN","Vanderburgh County, IN","Vermillion County, IN","Vigo County, IN","Wabash County, IN","Warren County, IN","Warrick County, IN","Washington County, IN","Wayne County, IN","Wells County, IN","White County, IN","Whitley County, IN"
Mexican,1385,18945,4431,431,184,1080,164,522,3614,4868,191,4650,99,1000,396,446,887,1654,1569,24764,165,1572,328,133,827,377,2433,304,7312,1455,403,2979,636,1929,569,2268,1556,489,456,483,3311,537,5587,1418,69498,5216,626,3647,66103,3514,24,537,2721,1571,563,688,4678,5911,232,160,99,127,46,10695,112,327,539,512,439,170,18033,313,1390,502,671,933,212,17,11626,227,0,3676,36,1933,646,119,845,250,1256,454,934,406
Puerto Rican,24,1972,195,0,0,100,14,27,170,380,46,85,30,121,27,5,127,406,1,1660,56,246,26,87,0,50,159,65,1018,0,72,378,91,93,52,168,224,0,381,0,574,68,114,10,14097,957,5,448,5589,237,3,121,605,72,43,0,33,5853,0,21,70,0,0,3597,102,20,137,29,44,0,1322,19,38,13,64,117,18,52,529,0,1,339,130,263,19,2,59,11,327,35,48,26
Cuban,0,437,13,0,0,0,0,15,58,128,0,0,14,0,0,0,23,22,129,57,0,94,0,0,0,0,4,14,415,31,69,133,0,50,16,0,0,0,0,0,45,5,48,32,772,136,0,12,1601,231,0,0,193,0,99,0,0,58,0,48,0,16,0,262,0,5,34,13,0,0,359,0,11,0,0,18,0,79,369,0,0,81,2,105,10,0,39,0,9,0,0,0
Dominican (Dominican Republic),16,89,0,0,0,17,0,3,4,99,0,2,0,0,0,27,0,46,0,324,0,31,0,0,0,2,9,0,81,0,0,187,0,18,0,0,5,0,0,14,0,6,0,0,172,96,0,9,1289,56,0,21,5,0,0,0,0,11,0,0,0,0,0,192,0,0,9,0,0,0,46,0,0,0,0,0,9,0,104,0,0,3,0,43,0,0,0,4,3,58,0,0
Costa Rican,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,10,0,0,0,4,0,175,12,0,8,0,0,0,0,0,0,0,20,0,16,44,0,48,108,13,0,0,21,0,39,0,0,29,0,0,0,0,15,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,48,0,0,0
Guatemalan,0,1911,103,7,0,22,16,41,822,61,0,59,0,14,43,0,1,71,153,242,0,8,0,0,0,4,0,0,392,0,45,275,23,114,0,135,9,0,0,0,186,20,34,0,397,27,0,90,2828,0,0,17,38,0,16,0,0,0,48,0,0,27,0,86,0,0,0,0,0,0,172,0,0,75,0,68,25,0,213,0,0,31,0,62,16,0,91,5,4,0,9,15
Honduran,27,87,153,0,0,0,0,0,67,64,0,18,0,76,0,0,0,29,0,617,0,0,0,0,173,0,29,0,218,0,55,76,11,87,0,20,0,0,0,0,246,0,59,0,425,0,0,11,4883,202,0,2,23,0,0,0,0,0,0,0,0,0,0,59,0,0,27,0,6,0,105,0,0,0,15,6,19,0,160,0,0,14,0,83,0,0,26,0,0,88,10,0
Nicaraguan,0,89,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,18,59,20,0,0,16,0,0,29,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,242,11,0,20,888,11,0,29,62,0,124,0,0,7,0,0,0,0,0,27,0,0,0,0,0,0,79,0,22,0,25,0,0,0,67,0,0,101,0,0,0,0,0,0,0,0,0,0
Panamanian,0,39,0,0,0,0,18,0,0,0,11,0,1,0,0,0,0,86,0,4,0,0,0,0,0,0,0,0,63,0,0,130,0,17,0,0,0,0,0,0,0,0,0,0,49,0,0,0,309,0,0,6,68,0,3,0,10,0,0,0,0,0,0,21,0,0,0,0,0,0,104,0,0,0,13,0,0,0,12,0,0,47,0,33,0,0,0,0,57,0,3,0
Salvadoran,8,712,105,0,0,0,0,158,121,257,0,31,0,339,0,0,0,0,891,949,7,61,0,0,0,0,0,0,292,0,9,242,12,98,0,101,98,3,0,44,67,0,0,0,367,171,0,100,4026,8,0,0,24,3,0,169,59,0,0,0,0,23,6,124,0,0,46,150,17,1,379,0,55,0,0,2,0,0,407,35,0,14,0,21,0,0,0,0,68,0,887,0
Other Central American,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentinean,0,10,16,0,0,54,0,0,0,0,0,1,0,0,46,0,0,52,0,105,0,0,0,0,0,0,0,0,228,0,0,70,0,0,12,0,0,0,0,0,0,0,22,0,153,0,0,8,171,0,0,0,45,0,0,0,0,7,0,0,0,0,0,73,0,0,16,34,0,0,201,0,15,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,1,0
Bolivian,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,16,0,0,12,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Chilean,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,190,0,0,100,189,0,0,0,145,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,77,0,0,0,21,0,0,0,21,0,0,0,0,0,35,0,0,0,0,0,0,0
Colombian,16,285,7,0,0,24,0,0,0,34,0,5,0,0,0,0,45,48,87,99,0,9,0,0,0,6,0,0,17,38,0,88,0,0,0,0,0,0,0,35,19,0,3,0,390,19,7,6,644,12,10,0,187,0,0,0,0,0,0,0,0,0,0,8,50,0,43,0,0,0,158,0,0,0,0,0,6,0,262,0,0,56,0,0,0,0,0,0,10,9,0,6
Ecuadorian,0,369,37,0,0,0,0,0,9,14,0,0,0,0,0,0,9,0,78,76,0,21,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,163,18,0,30,221,0,0,0,40,0,0,0,0,5,0,0,16,0,0,95,0,0,0,0,0,0,58,0,0,0,0,0,0,0,83,0,0,11,0,0,0,0,0,0,24,0,0,0
Paraguayan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peruvian,27,187,96,0,0,0,0,0,64,23,0,0,0,0,56,0,0,11,0,41,10,51,0,0,0,0,0,0,72,0,0,558,0,9,36,0,0,8,5,0,162,0,0,0,176,56,0,0,810,162,0,0,191,99,0,0,42,0,0,0,0,0,0,41,0,0,0,0,0,0,19,0,14,0,0,0,0,0,81,0,0,0,0,25,0,0,0,0,11,25,8,0
Uruguayan,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Venezuelan,0,55,0,0,0,16,0,0,0,26,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,17,0,153,65,10,124,0,0,0,0,0,0,0,0,0,0,0,0,105,14,48,18,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,404,0,6,0,0,0,0,0,131,0,0,1,0,36,0,0,0,0,0,0,0,0
Other South American,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spaniard,1,266,14,0,0,379,0,12,27,30,0,15,0,0,24,19,64,78,16,152,0,27,0,0,14,1,0,17,439,0,0,191,0,62,67,104,60,0,4,69,97,0,42,0,1481,21,0,152,498,13,0,14,310,29,10,0,0,0,0,0,6,37,0,279,20,14,0,0,0,68,187,150,28,0,0,22,0,0,618,0,0,160,0,56,17,0,30,63,0,32,7,18
Spanish,2,377,8,0,0,5,10,0,18,26,0,0,0,3,0,0,0,73,0,17,0,83,0,0,0,6,0,0,96,0,1,0,8,59,22,7,24,0,0,0,0,35,4,0,351,3,6,35,482,10,0,6,89,5,13,2,0,5,0,0,0,8,0,415,0,0,0,0,3,0,161,13,16,0,0,0,0,0,35,0,0,14,0,0,0,0,0,0,7,0,0,43
Spanish American,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
