geoid,name,B02014001,"B02014001, Error",B02014002,"B02014002, Error",B02014003,"B02014003, Error",B02014004,"B02014004, Error",B02014005,"B02014005, Error",B02014006,"B02014006, Error",B02014007,"B02014007, Error",B02014008,"B02014008, Error",B02014009,"B02014009, Error",B02014010,"B02014010, Error",B02014011,"B02014011, Error",B02014012,"B02014012, Error",B02014013,"B02014013, Error",B02014014,"B02014014, Error",B02014015,"B02014015, Error",B02014016,"B02014016, Error",B02014017,"B02014017, Error",B02014018,"B02014018, Error",B02014019,"B02014019, Error",B02014020,"B02014020, Error",B02014021,"B02014021, Error",B02014022,"B02014022, Error",B02014023,"B02014023, Error",B02014024,"B02014024, Error",B02014025,"B02014025, Error",B02014026,"B02014026, Error",B02014027,"B02014027, Error",B02014028,"B02014028, Error",B02014029,"B02014029, Error",B02014030,"B02014030, Error",B02014031,"B02014031, Error",B02014032,"B02014032, Error",B02014033,"B02014033, Error",B02014034,"B02014034, Error",B02014035,"B02014035, Error",B02014036,"B02014036, Error",B02014037,"B02014037, Error",B02014038,"B02014038, Error",B02014039,"B02014039, Error",B02014040,"B02014040, Error",B02014041,"B02014041, Error",B02014042,"B02014042, Error",B02014043,"B02014043, Error",B02014044,"B02014044, Error",B02014045,"B02014045, Error",B02014046,"B02014046, Error",B02014047,"B02014047, Error",B02014048,"B02014048, Error",B02014049,"B02014049, Error",B02014050,"B02014050, Error",B02014051,"B02014051, Error",B02014052,"B02014052, Error",B02014053,"B02014053, Error",B02014054,"B02014054, Error",B02014055,"B02014055, Error"
04000US18,Indiana,15027,844,10414,745,313,131,19,23,406,181,26,32,55,74,3520,500,17,22,173,143,797,355,419,220,15,28,119,94,5,10,115,76,17,26,87,64,0,27,29,41,255,141,8,12,95,65,6,9,544,212,417,238,24,39,40,48,27,31,0,27,308,173,51,38,17,23,11,20,0,27,378,157,180,121,66,64,0,27,8,14,0,27,43,40,44,56,1760,301,833,296,365,196,64,59,2,3,62,52,237,169,0,27,0,27,22,20,2929,512,464,155
05000US18001,"Adams County, IN",16,26,16,26,15,26,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,2,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
05000US18003,"Allen County, IN",728,178,502,146,0,27,6,10,5,9,0,27,0,27,160,92,0,27,13,23,11,19,20,31,0,27,0,27,5,10,0,27,0,27,26,40,0,27,0,27,0,27,0,27,0,27,0,27,37,39,79,87,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,140,80,20,23,21,35,0,27,0,27,0,27,21,35,0,27,0,27,0,27,170,75,15,19
05000US18005,"Bartholomew County, IN",195,68,164,65,0,27,0,27,0,27,0,27,0,27,138,85,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,26,41,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,31,39,0,27
05000US18007,"Benton County, IN",1,2,1,2,0,16,0,16,0,16,0,16,0,16,1,2,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
05000US18009,"Blackford County, IN",25,29,25,29,0,18,0,18,0,18,0,18,0,18,14,24,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,11,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
05000US18011,"Boone County, IN",115,95,53,56,0,27,0,27,23,45,0,27,0,27,30,32,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,62,83,0,27
05000US18013,"Brown County, IN",0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
05000US18015,"Carroll County, IN",53,47,53,47,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,26,36,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,17,30,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,10,15,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
05000US18017,"Cass County, IN",157,94,118,94,0,24,0,24,0,24,0,24,40,70,9,15,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,13,14,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,56,53,19,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,16,16,4,6
